extension (nm),average force (pN),sd force (pN),average bp unzipped, sd bp unzipped
0,0.0198831,0.000685357,0.0200222,0.142844
1,0.019941,0.000686406,0.0200266,0.14286
2,0.0199989,0.000687455,0.020031,0.142876
3,0.0200569,0.000688504,0.0200354,0.142892
4,0.0201148,0.000689553,0.0200397,0.142909
5,0.0201727,0.000690603,0.0200441,0.142925
6,0.0202307,0.000691652,0.0200485,0.142941
7,0.0202886,0.000692702,0.0200529,0.142957
8,0.0203465,0.000693753,0.0200573,0.142973
9,0.0204044,0.000694803,0.0200617,0.142989
10,0.0204624,0.000695854,0.0200661,0.143005
11,0.0205203,0.000696905,0.0200705,0.143021
12,0.0205782,0.000697956,0.0200749,0.143037
13,0.0206361,0.000699007,0.0200792,0.143053
14,0.0206941,0.000700059,0.0200836,0.143069
15,0.020752,0.00070111,0.020088,0.143085
16,0.0208099,0.000702162,0.0200924,0.143101
17,0.0208679,0.000703215,0.0200968,0.143117
18,0.0209258,0.000704267,0.0201012,0.143133
19,0.0209837,0.00070532,0.0201056,0.143149
20,0.0210416,0.000706373,0.02011,0.143166
21,0.0210996,0.000707426,0.0201144,0.143182
22,0.0211575,0.00070848,0.0201188,0.143198
23,0.0212154,0.000709533,0.0201232,0.143214
24,0.0212734,0.000710587,0.0201277,0.14323
25,0.0213313,0.000711641,0.0201321,0.143246
26,0.0213892,0.000712695,0.0201365,0.143262
27,0.0214471,0.00071375,0.0201409,0.143278
28,0.0215051,0.000714805,0.0201453,0.143294
29,0.021563,0.00071586,0.0201497,0.14331
30,0.0216209,0.000716915,0.0201541,0.143326
31,0.0216789,0.000717971,0.0201585,0.143342
32,0.0217368,0.000719026,0.0201629,0.143359
33,0.0217947,0.000720082,0.0201673,0.143375
34,0.0218526,0.000721138,0.0201718,0.143391
35,0.0219106,0.000722195,0.0201762,0.143407
36,0.0219685,0.000723251,0.0201806,0.143423
37,0.0220264,0.000724308,0.020185,0.143439
38,0.0220844,0.000725365,0.0201894,0.143455
39,0.0221423,0.000726423,0.0201938,0.143471
40,0.0222002,0.00072748,0.0201983,0.143487
41,0.0222689,0.000728653,0.0202029,0.143504
42,0.0223376,0.000729825,0.0202076,0.143521
43,0.0224062,0.000730999,0.0202123,0.143538
44,0.0224749,0.000732172,0.0202169,0.143555
45,0.0225436,0.000733346,0.0202216,0.143572
46,0.0226123,0.000734519,0.0202263,0.143589
47,0.022681,0.000735694,0.0202309,0.143607
48,0.0227496,0.000736868,0.0202356,0.143624
49,0.0228183,0.000738043,0.0202403,0.143641
50,0.022887,0.000739218,0.0202449,0.143658
51,0.0229557,0.000740393,0.0202496,0.143675
52,0.0230244,0.000741568,0.0202543,0.143692
53,0.023093,0.000742744,0.020259,0.143709
54,0.0231617,0.00074392,0.0202637,0.143726
55,0.0232304,0.000745097,0.0202683,0.143743
56,0.0232991,0.000746273,0.020273,0.14376
57,0.0233678,0.00074745,0.0202777,0.143777
58,0.0234364,0.000748627,0.0202824,0.143794
59,0.0235051,0.000749805,0.0202871,0.143811
60,0.0235738,0.000750982,0.0202917,0.143828
61,0.0236425,0.00075216,0.0202964,0.143845
62,0.0237112,0.000753338,0.0203011,0.143862
63,0.0237798,0.000754517,0.0203058,0.143879
64,0.0238485,0.000755696,0.0203105,0.143896
65,0.0239172,0.000756875,0.0203152,0.143913
66,0.0239859,0.000758054,0.0203199,0.14393
67,0.0240546,0.000759233,0.0203246,0.143947
68,0.0241232,0.000760413,0.0203293,0.143964
69,0.0241919,0.000761593,0.020334,0.143981
70,0.0242606,0.000762774,0.0203386,0.143998
71,0.0243293,0.000763954,0.0203433,0.144016
72,0.024398,0.000765135,0.020348,0.144033
73,0.0244666,0.000766316,0.0203527,0.14405
74,0.0245353,0.000767498,0.0203574,0.144067
75,0.024604,0.00076868,0.0203621,0.144084
76,0.0246727,0.000769862,0.0203668,0.144101
77,0.0247414,0.000771044,0.0203715,0.144118
78,0.02481,0.000772226,0.0203763,0.144135
79,0.0248787,0.000773409,0.020381,0.144152
80,0.0249474,0.000774592,0.0203857,0.144169
81,0.0250297,0.000775911,0.0203906,0.144187
82,0.0251119,0.000777229,0.0203956,0.144205
83,0.0251942,0.000778548,0.0204006,0.144223
84,0.0252765,0.000779868,0.0204056,0.144242
85,0.0253587,0.000781187,0.0204106,0.14426
86,0.025441,0.000782508,0.0204156,0.144278
87,0.0255232,0.000783828,0.0204205,0.144296
88,0.0256055,0.000785148,0.0204255,0.144314
89,0.0256878,0.000786469,0.0204305,0.144332
90,0.02577,0.000787791,0.0204355,0.14435
91,0.0258523,0.000789112,0.0204405,0.144368
92,0.0259346,0.000790434,0.0204455,0.144386
93,0.0260168,0.000791757,0.0204505,0.144404
94,0.0260991,0.000793079,0.0204555,0.144423
95,0.0261814,0.000794402,0.0204605,0.144441
96,0.0262636,0.000795725,0.0204655,0.144459
97,0.0263459,0.000797049,0.0204705,0.144477
98,0.0264281,0.000798373,0.0204755,0.144495
99,0.0265104,0.000799697,0.0204805,0.144513
100,0.0265927,0.000801021,0.0204855,0.144531
101,0.0266749,0.000802346,0.0204905,0.144549
102,0.0267572,0.000803671,0.0204955,0.144568
103,0.0268395,0.000804997,0.0205005,0.144586
104,0.0269217,0.000806323,0.0205055,0.144604
105,0.027004,0.000807649,0.0205105,0.144622
106,0.0270863,0.000808975,0.0205155,0.14464
107,0.0271685,0.000810302,0.0205205,0.144658
108,0.0272508,0.000811629,0.0205256,0.144676
109,0.0273331,0.000812956,0.0205306,0.144694
110,0.0274153,0.000814284,0.0205356,0.144713
111,0.0274976,0.000815612,0.0205406,0.144731
112,0.0275799,0.00081694,0.0205456,0.144749
113,0.0276621,0.000818269,0.0205506,0.144767
114,0.0277444,0.000819598,0.0205557,0.144785
115,0.0278266,0.000820927,0.0205607,0.144803
116,0.0279089,0.000822257,0.0205657,0.144822
117,0.0279912,0.000823587,0.0205707,0.14484
118,0.0280734,0.000824917,0.0205758,0.144858
119,0.0281557,0.000826248,0.0205808,0.144876
120,0.028238,0.000827579,0.0205858,0.144894
121,0.0283377,0.00082907,0.0205911,0.144914
122,0.0284373,0.000830562,0.0205965,0.144933
123,0.028537,0.000832054,0.0206018,0.144952
124,0.0286367,0.000833547,0.0206072,0.144971
125,0.0287363,0.00083504,0.0206125,0.144991
126,0.028836,0.000836533,0.0206179,0.14501
127,0.0289357,0.000838027,0.0206232,0.145029
128,0.0290354,0.000839521,0.0206285,0.145049
129,0.0291351,0.000841015,0.0206339,0.145068
130,0.0292347,0.00084251,0.0206392,0.145087
131,0.0293344,0.000844005,0.0206446,0.145107
132,0.0294341,0.000845501,0.0206499,0.145126
133,0.0295338,0.000846997,0.0206553,0.145145
134,0.0296334,0.000848493,0.0206607,0.145165
135,0.0297331,0.00084999,0.020666,0.145184
136,0.0298328,0.000851487,0.0206714,0.145203
137,0.0299325,0.000852985,0.0206767,0.145223
138,0.0300321,0.000854482,0.0206821,0.145242
139,0.0301318,0.000855981,0.0206875,0.145261
140,0.0302315,0.000857479,0.0206928,0.145281
141,0.0303312,0.000858978,0.0206982,0.1453
142,0.0304308,0.000860478,0.0207036,0.145319
143,0.0305305,0.000861978,0.0207089,0.145339
144,0.0306302,0.000863478,0.0207143,0.145358
145,0.0307299,0.000864979,0.0207197,0.145377
146,0.0308295,0.00086648,0.020725,0.145397
147,0.0309292,0.000867981,0.0207304,0.145416
148,0.0310289,0.000869483,0.0207358,0.145436
149,0.0311286,0.000870985,0.0207412,0.145455
150,0.0312283,0.000872488,0.0207465,0.145474
151,0.0313279,0.00087399,0.0207519,0.145494
152,0.0314276,0.000875494,0.0207573,0.145513
153,0.0315273,0.000876998,0.0207627,0.145532
154,0.031627,0.000878502,0.0207681,0.145552
155,0.0317266,0.000880006,0.0207735,0.145571
156,0.0318263,0.000881511,0.0207788,0.145591
157,0.031926,0.000883016,0.0207842,0.14561
158,0.0320257,0.000884522,0.0207896,0.145629
159,0.0321254,0.000886028,0.020795,0.145649
160,0.032225,0.000887534,0.0208004,0.145668
161,0.0323474,0.000889232,0.0208061,0.145689
162,0.0324698,0.000890931,0.0208119,0.14571
163,0.0325921,0.00089263,0.0208176,0.14573
164,0.0327145,0.000894329,0.0208234,0.145751
165,0.0328368,0.000896029,0.0208291,0.145772
166,0.0329592,0.00089773,0.0208349,0.145792
167,0.0330816,0.00089943,0.0208406,0.145813
168,0.0332039,0.000901132,0.0208464,0.145834
169,0.0333263,0.000902834,0.0208522,0.145854
170,0.0334487,0.000904536,0.0208579,0.145875
171,0.033571,0.000906239,0.0208637,0.145896
172,0.0336934,0.000907942,0.0208694,0.145917
173,0.0338157,0.000909645,0.0208752,0.145937
174,0.0339381,0.000911349,0.020881,0.145958
175,0.0340605,0.000913054,0.0208867,0.145979
176,0.0341828,0.000914759,0.0208925,0.145999
177,0.0343052,0.000916465,0.0208983,0.14602
178,0.0344276,0.000918171,0.020904,0.146041
179,0.0345499,0.000919877,0.0209098,0.146062
180,0.0346723,0.000921584,0.0209156,0.146082
181,0.0347947,0.000923291,0.0209214,0.146103
182,0.034917,0.000924999,0.0209272,0.146124
183,0.0350394,0.000926708,0.0209329,0.146145
184,0.0351617,0.000928416,0.0209387,0.146165
185,0.0352841,0.000930126,0.0209445,0.146186
186,0.0354065,0.000931835,0.0209503,0.146207
187,0.0355288,0.000933546,0.0209561,0.146228
188,0.0356512,0.000935256,0.0209619,0.146248
189,0.0357736,0.000936968,0.0209677,0.146269
190,0.0358959,0.000938679,0.0209734,0.14629
191,0.0360183,0.000940391,0.0209792,0.146311
192,0.0361407,0.000942104,0.020985,0.146331
193,0.036263,0.000943817,0.0209908,0.146352
194,0.0363854,0.00094553,0.0209966,0.146373
195,0.0365078,0.000947244,0.0210024,0.146394
196,0.0366301,0.000948959,0.0210082,0.146414
197,0.0367525,0.000950674,0.021014,0.146435
198,0.0368749,0.000952389,0.0210198,0.146456
199,0.0369972,0.000954105,0.0210256,0.146477
200,0.0371196,0.000955821,0.0210315,0.146498
201,0.0372721,0.000957768,0.0210377,0.14652
202,0.0374245,0.000959716,0.0210439,0.146542
203,0.037577,0.000961664,0.0210501,0.146564
204,0.0377295,0.000963613,0.0210563,0.146587
205,0.037882,0.000965562,0.0210625,0.146609
206,0.0380344,0.000967512,0.0210688,0.146631
207,0.0381869,0.000969462,0.021075,0.146653
208,0.0383394,0.000971413,0.0210812,0.146676
209,0.0384919,0.000973365,0.0210874,0.146698
210,0.0386443,0.000975317,0.0210937,0.14672
211,0.0387968,0.00097727,0.0210999,0.146743
212,0.0389493,0.000979223,0.0211061,0.146765
213,0.0391018,0.000981177,0.0211124,0.146787
214,0.0392543,0.000983131,0.0211186,0.146809
215,0.0394067,0.000985087,0.0211248,0.146832
216,0.0395592,0.000987042,0.0211311,0.146854
217,0.0397117,0.000988998,0.0211373,0.146876
218,0.0398642,0.000990955,0.0211436,0.146899
219,0.0400166,0.000992912,0.0211498,0.146921
220,0.0401691,0.00099487,0.021156,0.146943
221,0.0403216,0.000996829,0.0211623,0.146966
222,0.0404741,0.000998788,0.0211685,0.146988
223,0.0406265,0.00100075,0.0211748,0.14701
224,0.040779,0.00100271,0.0211811,0.147033
225,0.0409315,0.00100467,0.0211873,0.147055
226,0.041084,0.00100663,0.0211936,0.147077
227,0.0412365,0.00100859,0.0211998,0.1471
