total extension (nm),DNA extension (nm),average force (pN),sd force (pN),average bp unzipped,sd bp unzipped
1,0.731868,0.0198579,2.62118e-08,0.031117,0.179632
2,1.73091,0.0199287,2.65294e-08,0.031117,0.179632
3,2.72995,0.0199995,2.68483e-08,0.031117,0.179632
4,3.729,0.0200704,2.71625e-08,0.031117,0.179632
5,4.72804,0.0201412,2.74789e-08,0.031117,0.179632
6,5.72709,0.0202121,2.77996e-08,0.031117,0.179632
7,6.72613,0.0202829,2.8108e-08,0.031117,0.179632
8,7.72517,0.0203537,2.84273e-08,0.031117,0.179632
9,8.72422,0.0204246,2.87364e-08,0.031117,0.179632
10,9.72326,0.0204954,2.90619e-08,0.031117,0.179632
11,10.7223,0.0205663,2.93708e-08,0.031117,0.179632
12,11.7213,0.0206371,2.96902e-08,0.031117,0.179632
13,12.7204,0.0207079,3.0009e-08,0.031117,0.179632
14,13.7194,0.0207788,3.03306e-08,0.031117,0.179633
15,14.7185,0.0208496,3.06427e-08,0.031117,0.179633
16,15.7175,0.0209205,3.09612e-08,0.031117,0.179633
17,16.7166,0.0209913,3.12739e-08,0.031117,0.179633
18,17.7156,0.0210621,3.15861e-08,0.031117,0.179633
19,18.7147,0.021133,3.19088e-08,0.031117,0.179633
20,19.7137,0.0212038,3.22216e-08,0.031117,0.179633
21,20.7127,0.0212747,3.25389e-08,0.031117,0.179633
22,21.7118,0.0213455,3.28572e-08,0.031117,0.179633
23,22.7108,0.0214164,3.31684e-08,0.031117,0.179633
24,23.7099,0.0214872,3.3492e-08,0.031117,0.179633
25,24.7089,0.021558,3.38054e-08,0.031117,0.179633
26,25.708,0.0216289,3.4123e-08,0.031117,0.179633
27,26.707,0.0216997,3.44353e-08,0.031117,0.179633
28,27.706,0.0217706,3.4748e-08,0.031117,0.179633
29,28.7051,0.0218414,3.50725e-08,0.031117,0.179633
30,29.7041,0.0219122,3.53826e-08,0.031117,0.179633
31,30.7032,0.0219831,3.56968e-08,0.031117,0.179633
32,31.7022,0.0220539,3.60196e-08,0.031117,0.179633
33,32.7013,0.0221248,3.63365e-08,0.031117,0.179633
34,33.7003,0.0221956,3.66499e-08,0.031117,0.179633
35,34.6993,0.0222664,3.6971e-08,0.031117,0.179633
